time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
10/20/2021,155859,179463,205529,15382,63340,0,3939,5275984,286303,151942,776974,507857,22092,276336,1566664,13934,577932,1299439,24948,24560,2617,508166,246555,184051,21686995,11386,555077,14793,490901,19819,38082,117201,100289,1695100,11478,5069,1674226,120550,4984751,4194,15962,57402,554604,61113,433136,940127,122709,1715515,373336,712,13423,4412,373040,514087,321084,110188,13097,6780,175782,46376,360503,51909,153179,7202840,34281,9946,675771,4401631,129592,704211,5790,591460,30605,6131,34726,23619,27,373206,838916,12775,34127450,4237201,5821737,2040235,421234,1319902,4725887,87723,1719313,846033,1001369,252308,2,0,347529,160572,412424,180109,33606,191321,635447,21566,5808,351756,3610,377591,80331,9,43622,61738,2407382,86419,15697,37506,4,36783,16805,3767758,1,321682,3382,512869,139066,942967,151157,128395,0,807052,2104298,5316,12549,6203,209713,198156,198161,304101,1266826,8,470855,25769,460615,2192205,2735369,2950616,1081856,238165,1503422,7969960,99252,2589,12313,4729,3,5481,3687,548065,73875,1070705,22039,6397,158587,845619,312316,20,21269,2917846,12270,4993295,533305,39839,865,47477,1164402,859646,40294,16347,17484,26034,1811852,19746,25936,0,54623,711164,7744139,0,45305577,125364,2804050,738924,8630019,391522,182060,4,396477,873901,449705,0,9596,209571,132437
10/21/2021,155891,180029,205599,15382,63567,0,3984,5277525,288906,154489,780956,509862,22154,276395,1566907,14326,580029,1305678,25244,24560,2617,508702,247182,184919,21703981,11542,559893,14793,491584,19867,38098,117352,100289,1697970,11478,5069,1676019,120629,4986249,4197,16408,57402,554604,61139,436189,941562,122852,1718808,374659,712,13423,4465,373929,514656,321967,110188,13097,6788,177287,46380,361027,51909,153695,7209126,34281,9946,680182,4417708,129592,707587,5795,591767,30605,6131,34800,23726,27,373589,841277,12827,34143236,4237834,5833525,2042117,423260,1320962,4729678,87797,1719656,846033,1003262,252375,2,0,348969,160590,412449,180223,33998,194256,636147,21566,5811,352192,3619,380846,80462,9,43622,61745,2413592,86550,15741,37523,4,36820,16951,3772556,1,323469,3387,519259,139488,943222,151174,128414,0,807522,2110201,5450,12549,6227,209960,198646,198909,304116,1267393,8,471060,26154,460646,2192205,2740111,2956207,1082721,238271,1519532,8005376,99288,2591,12331,4786,3,5490,3689,548111,73876,1078032,22071,6397,162026,849611,314162,20,21269,2918366,12279,4995176,533860,40084,865,47677,1165194,861123,40630,16349,17484,26034,1821579,19749,25950,0,54881,711397,7772604,0,45382909,125426,2827388,739018,8681729,391700,182421,4,396477,877537,449980,0,9635,209589,132540
10/22/2021,155931,180623,205683,15404,63691,0,3994,5278910,291052,156372,784574,511974,22179,276461,1567139,14753,582111,1312360,25445,24560,2617,509276,247958,184919,21717379,11672,564719,14793,492509,19894,38098,117500,100289,1700545,11518,5069,1678023,120701,4988021,4200,16408,57432,555970,61152,439447,943038,122996,1722446,375982,712,13436,4508,374722,515042,322852,112290,13097,6788,178610,46383,361647,51977,154318,7215584,34601,9956,684337,4437280,129592,711128,5809,593459,30626,6131,34877,23773,27,373838,843825,12899,34159562,4238594,5844589,2043963,425725,1321894,4733557,87970,1719980,849000,1005130,252499,2,0,350476,160606,412481,180348,34518,197389,636685,21575,5811,352881,3623,383784,80603,9,43622,61747,2420222,86605,15776,37533,4,36866,17047,3777209,1,325526,3388,525445,139963,943652,151195,128444,0,808096,2115912,5555,12549,6236,210136,199057,199550,304116,1267945,8,471253,26731,460679,2194132,2745889,2961923,1083651,238359,1534942,8041581,99325,2619,12385,4814,3,5497,3691,548162,73880,1085728,22102,6397,165663,854024,316138,20,21269,2918883,12279,4997732,534975,40084,865,47875,1165996,862411,40922,16357,17486,26034,1831388,19759,25967,0,55203,711397,7800796,0,45478808,125537,2852109,739106,8730733,391890,182819,4,397370,881522,450310,0,9650,209610,132588
10/23/2021,155940,181252,205750,15404,63775,0,4019,5279818,293014,158546,788060,514289,22179,276526,1567417,15050,584190,1312360,25445,24560,2617,509709,247958,184919,21729284,11901,568073,14793,493576,19894,38130,117644,100289,1702323,11518,5069,1680017,120765,4989681,4204,16408,57432,555970,61178,443032,944431,122996,1726690,377333,712,13444,4508,375545,515311,323733,112290,13166,6789,180252,46384,362088,51977,154898,7221941,34601,9956,688804,4437280,129805,714283,5815,594665,30626,6131,34977,23863,27,374148,843825,12899,34175468,4239396,5851670,2045027,428152,1322395,4737462,88159,1720263,849758,1005130,252628,2,0,351899,160622,412506,180467,34985,200321,637312,21584,5811,352881,3623,387091,80603,9,43622,61757,2426050,86830,15809,37539,4,36910,17111,3781661,1,327094,3389,532025,140489,944076,151220,128801,0,808534,2122226,5639,12549,6248,210295,199539,200093,304116,1268536,8,471403,26731,460679,2195101,2751667,2968200,1084534,238436,1550203,8078309,99354,2623,12411,4814,3,5497,3697,548205,73891,1092476,22102,6397,169261,858435,318412,20,21269,2919332,12279,4997732,535529,40238,865,47978,1165996,862411,41222,16364,17486,26034,1841131,19766,25989,0,55437,711521,7827013,0,45513139,125645,2876288,739190,8775894,392029,183191,4,399667,884895,450310,0,9662,209629,132588
10/24/2021,155944,181696,205822,15404,63861,0,4019,5280358,295368,160230,791769,516325,22179,276571,1567692,15341,586234,1312360,25445,24560,2617,509919,247958,184919,21733820,12113,569443,14793,494263,19894,38140,117772,100289,1703819,11518,5069,1681828,120817,4991050,4205,16408,57432,555970,61178,445325,945750,122996,1729458,378760,712,13451,4508,376272,515606,324619,112290,13166,6792,182039,46384,362335,51977,155272,7226974,34601,9956,692240,4437280,129805,716358,5817,595008,30626,6131,35067,23909,27,374148,843825,12899,34189774,4240019,5860844,2046274,429877,1323079,4741185,88259,1720495,851410,1008555,252672,2,0,353089,160635,412527,180563,35633,202573,637819,21587,5811,353626,3623,389795,80603,9,43622,61757,2431716,86922,15848,37551,4,36955,17190,3781661,1,328000,3389,535946,140922,944277,151225,128824,0,809056,2127543,5750,12549,6254,210460,199766,200517,304163,1269234,8,471403,27627,460701,2195859,2756923,2972927,1085138,238518,1561928,8112999,99374,2625,12426,4850,3,5497,3697,548252,73893,1098209,22102,6397,172644,862348,319913,20,21269,2919632,12279,4997732,536084,40238,865,48118,1165996,862411,41515,16368,17486,26034,1850482,19770,25992,0,55681,711693,7851805,0,45534110,125710,2898049,739284,8814789,392148,183569,4,400511,888940,450310,0,9678,209634,132651
10/25/2021,156040,181960,205903,15425,63930,0,4031,5281585,296552,162016,795302,517802,22259,276608,1567981,15588,588231,1328202,25881,24678,2617,509919,249349,185985,21741647,12384,575306,14793,494974,19945,38148,117888,100289,1707136,11518,5069,1683451,120872,4992586,4219,16868,57453,557165,61208,446005,946960,123357,1731287,380186,712,13458,4574,376736,515659,325508,112290,13166,6795,183320,46387,362672,52028,155661,7228331,34898,9956,694182,4472730,129948,720295,5817,595067,30642,6131,35104,23927,27,374148,850513,13142,34202202,4240479,5868360,2047811,431722,1324040,4743720,88431,1720646,853012,1009918,252688,2,0,354355,160638,412557,180629,36248,203460,638054,21587,5811,354215,3629,391596,80603,9,43622,61765,2436498,87071,15866,37564,4,36989,17285,3784448,1,329294,3394,539197,141292,944378,151226,128849,0,809729,2133303,5823,12549,6260,211171,199901,201410,304183,1269806,8,471669,27895,460754,2196259,2761307,2975880,1085451,238640,1571115,8149946,99431,2637,12433,4860,3,5509,3697,548303,73896,1104117,22135,6397,175818,864213,320620,20,21998,2919778,12293,5002217,536645,40433,865,48334,1165996,865708,41799,16376,17486,26115,1859157,19774,26000,0,55798,711821,7879468,0,45643583,125758,2913666,739381,8851040,392319,183928,4,401259,892579,451459,0,9694,209639,132688
10/26/2021,156071,182610,205990,15425,64033,0,4031,5283000,298069,163866,798099,520068,22259,276635,1568257,16033,590226,1333947,26152,24678,2617,510470,250165,185985,21754992,12595,582122,14793,495898,19954,38151,118000,100289,1708966,11518,5069,1684608,120954,4994014,4233,16868,57453,557922,61221,449365,947935,123546,1735552,381564,712,13461,4659,377385,515659,326379,113422,13236,6798,184509,46390,363240,52028,156454,7235100,34898,9959,698944,4483203,130008,724571,5824,596417,30645,6133,35170,23960,27,374783,852214,13236,34215653,4241090,5877456,2049240,433902,1324897,4747773,88480,1720956,854758,1011656,252839,2,0,356305,160658,412578,180741,37018,205577,638581,21598,5812,354866,3645,394004,81124,9,43626,61766,2442224,87186,15879,37580,4,37032,18345,3784448,1,330799,3399,544794,141834,944803,151243,128859,0,810298,2140627,5900,12549,6260,211330,200412,202554,304205,1270322,8,471884,28209,460815,2197052,2765672,2982143,1086280,238742,1587880,8185400,99474,2637,12465,4860,3,5521,3705,548368,73897,1111957,22150,6397,179095,868738,322914,20,21998,2920109,12299,5004143,537201,40433,865,48548,1168271,865708,42076,16380,17486,26115,1866863,19778,26011,0,56013,712013,7909111,0,45711249,125788,2933778,739471,8894807,392585,184233,4,401259,896174,451897,0,9711,209648,132724
10/27/2021,156124,183282,206069,15462,64126,0,4036,5284485,300143,165904,801545,522368,22259,276685,1568563,16424,592224,1342718,26426,24749,2620,511854,251264,185985,21772116,12710,587765,14793,496901,19988,38169,118111,102499,1711623,11518,5069,1686318,121015,4995694,4233,16868,57470,558654,61252,453936,948847,123708,1741859,383506,712,13461,4691,378234,516167,327286,113422,13236,6800,186530,46393,363712,52079,157134,7242180,35252,9963,703281,4506415,130041,728210,5830,597768,30647,6133,35252,23981,27,374783,855339,13313,34231809,4241809,5888100,2050652,435526,1325496,4752368,88530,1721266,856450,1013503,252938,2,0,358412,160680,412594,180865,37751,208783,639332,21600,5812,355490,3652,397662,81363,9,43626,61774,2448372,87359,15924,37595,4,37094,19248,3788986,1,332625,3399,550945,142308,945201,151253,128868,0,810880,2148354,5996,12866,6300,211496,200856,203734,304219,1271027,8,472057,28487,460894,2198038,2768849,2990509,1087245,238845,1602830,8220975,99514,2657,12486,4905,3,5534,3705,548423,73902,1118905,22174,6397,184419,874816,326083,20,21998,2920581,12327,5006675,538320,40433,865,48670,1169530,869044,42351,16388,17486,26154,1875315,19785,26024,0,56160,712139,7936007,0,45813716,125861,2957359,739566,8938909,392879,184563,6,402407,900585,452272,0,9728,209657,132808
10/28/2021,156166,183873,206160,15505,64226,0,4040,5286074,302450,167790,806032,524788,22351,276718,1568857,16782,594203,1351913,26625,24749,2621,511854,252083,186594,21785802,12823,592943,14793,497700,20016,38181,118220,102499,1714281,11518,5069,1688454,121102,4997444,4239,17323,57470,559250,61267,458090,949747,123908,1747701,385513,712,13472,4742,379336,516430,328209,113422,13236,6806,188522,46396,364098,52079,157774,7248285,35252,9963,707290,4534452,130077,731167,5834,599042,30653,6133,35350,24004,27,375213,859378,13413,34246157,4242532,5899509,2052123,438124,1326171,4757231,88666,1721539,858342,1015439,253018,2,0,360536,160696,412619,180989,38281,211702,639995,21624,5812,356086,3653,401299,81501,9,43626,61782,2454749,87487,15947,37610,4,37155,20265,3798286,1,334287,3407,556333,142807,945504,151260,128880,0,811407,2155772,6125,12866,6300,211678,201292,204730,304241,1271687,8,472197,28823,460944,2199036,2772491,2998891,1088133,238950,1616027,8260045,99565,2664,12517,4941,3,5540,3705,548474,73904,1125602,22213,6397,187851,881087,328729,20,21998,2921114,12348,5008887,538860,40433,865,48785,1170422,870837,42621,16394,17486,26154,1884973,19785,26036,0,56546,712230,7961535,0,45888274,125920,2984456,739654,8978370,393139,184905,6,403318,905477,452642,0,9751,209672,132880
10/29/2021,156196,184340,206270,15516,64301,0,4040,5287447,304546,169379,810342,526920,22351,276749,1569162,17151,596191,1360650,26798,24749,2621,512460,252758,186594,21798483,12955,598199,14793,498605,20039,38197,118321,102499,1716815,11518,5069,1690735,121200,4999048,4239,17323,57470,559698,61271,462482,950613,124017,1752086,387390,712,13478,4783,380215,516931,329136,113422,13304,6816,190201,46403,364576,52141,158364,7254779,35525,9965,711255,4559120,130077,734778,5839,600419,30653,6133,35444,24032,27,375213,863419,13492,34260470,4243215,5909402,2053520,440665,1326742,4762563,88775,1721831,859796,1017181,253151,2,0,362639,160724,412641,181105,38728,214460,640675,21628,5812,356655,3662,404691,81683,9,43626,61789,2460809,87487,15978,37618,4,37222,21150,3802287,1,335860,3414,561523,143322,945720,151270,128886,0,811897,2163752,6286,12866,6311,211798,201708,205855,304241,1272345,8,472398,29108,460944,2199876,2779943,3008294,1088977,239051,1628501,8298850,99628,2668,12536,4951,3,5547,3710,548530,73909,1131819,22243,6397,192099,887197,331206,20,21998,2921589,12361,5011148,539416,40433,865,48899,1171512,872558,42886,16399,17486,26154,1893941,19787,26054,1,56831,712318,7985944,0,45982991,126000,3012370,739736,9021626,393454,185295,6,404387,910376,452997,0,9773,209702,132926
10/30/2021,156210,184887,206358,15516,64374,0,4058,5288259,306739,170564,816280,529109,22351,276794,1569328,17465,598183,1360650,26798,24749,2621,513584,252758,186594,21808495,13065,601035,14793,499321,20039,38207,118427,102499,1718603,11518,5069,1692877,121292,5000677,4239,17323,57470,559698,61292,467029,951325,124017,1757821,389132,712,13478,4783,380974,517202,330084,113422,13368,6831,192092,46413,364960,52141,159019,7262178,35525,9965,715865,4559120,130077,739448,5840,601402,30653,6133,35548,24073,27,375381,863419,13492,34273300,4243835,5916211,2054202,443631,1327126,4767440,88907,1722115,860818,1018841,253293,2,0,364700,160749,412653,181186,39586,217339,641339,21634,5812,356655,3662,408021,81683,9,43626,61794,2466663,87487,16038,37637,4,37275,22066,3805765,1,337115,3414,566244,143785,945960,151270,128906,0,812194,2171966,6429,12866,6339,211887,202203,206653,304241,1273078,8,472534,29108,460974,2200908,2783896,3018100,1089888,239143,1640607,8338053,99681,2669,12559,4951,3,5547,3712,548571,73917,1137820,22243,6397,195211,893866,334188,20,21998,2921886,12361,5011148,539981,40433,865,48964,1171512,872558,43146,16406,17486,26154,1903165,19789,26068,1,57121,712318,8009040,0,46019330,126075,3039616,739824,9062715,393718,185647,6,406239,915603,452997,0,9779,209722,132926
10/31/2021,156250,185300,206452,15516,64433,0,4058,5288807,308326,172030,822260,531370,22351,276829,1569539,17763,600168,1360650,26798,24749,2621,513584,252758,186594,21814625,13130,602492,14793,500073,20039,38215,118522,102499,1720166,11518,5069,1695048,121396,5002387,4259,17323,57470,559698,61297,470348,952001,124017,1762902,390727,712,13478,4823,381667,517262,331017,113422,13368,6834,193969,46421,365167,52141,159424,7268527,35525,9965,719247,4559120,130077,742170,5840,601572,30653,6134,35548,24091,27,375381,863419,13492,34285814,4244358,5924638,2055248,445594,1327458,4771965,89014,1722343,862541,1020264,253310,2,0,366386,160762,412678,181259,40271,219139,642024,21635,5812,357338,3662,410809,81683,9,43626,61796,2471642,87638,16073,37653,4,37320,22852,3807211,1,337768,3414,590800,144314,946145,151292,128927,0,812570,2179684,6595,12866,6366,211961,202552,207280,304291,1273560,8,472664,29715,461006,2201796,2787276,3025247,1090651,239247,1648031,8377984,99698,2669,12559,4995,3,5547,3714,548617,73917,1142749,22243,6397,198374,898926,335850,20,21998,2922116,12361,5011148,541073,40433,865,49019,1171512,872558,43146,16412,17486,26154,1912024,19790,26079,1,57329,712747,8032988,0,46053361,126171,3058108,739905,9100533,393899,185963,6,407151,921122,452997,0,9791,209734,132977
11/1/2021,156284,185497,206566,15516,64458,0,4062,5289945,309397,173165,827894,532570,22407,276874,1569753,18023,602058,1360650,27149,24749,2621,513810,254348,187281,21819251,13246,608499,14793,500950,20078,38218,118613,102499,1723169,11579,5105,1696786,121477,5003977,4266,17670,57565,560563,61311,471474,952634,124444,1765654,392262,712,13482,4823,382476,518175,331968,113422,13368,6839,195382,46430,365372,52180,159863,7270410,35525,9967,721388,4607208,130077,747595,5850,601657,30667,6134,35657,24104,27,375381,874630,13739,34296237,4244761,5934495,2056401,448449,1328218,4774783,89123,1722427,864661,1021452,253339,2,0,367974,160767,412708,181327,40956,219911,642225,21635,5815,357964,3662,413028,81683,9,43626,61800,2476268,87915,16098,37673,4,37368,23588,3807211,1,339114,3414,592994,144692,946283,151302,128938,0,813011,2187437,6724,12866,6366,212051,202705,208615,304299,1274017,8,472664,29813,461086,2202189,2790375,3030151,1091142,239374,1655024,8417305,99727,2675,12573,4995,3,5547,3714,548666,73920,1148645,22265,6398,200844,902044,337108,20,21998,2922222,12410,5011148,541639,40433,865,49019,1171512,877098,43666,16417,17486,26154,1920189,19790,26079,1,57419,712776,8061666,0,46163201,126236,3073125,739983,9140352,394053,186244,6,407866,926720,453782,0,9799,209739,133007
11/2/2021,156307,186222,206649,15516,64487,0,4069,5291285,310629,174276,832692,534748,22429,276917,1569982,18459,604037,1360650,27305,24749,2621,513810,255054,187281,21825169,13321,614362,15103,502024,20087,38219,118787,102499,1725122,11579,5107,1698127,121593,5005402,4272,17670,57565,561054,61319,472259,953183,124724,1773291,394332,712,13486,4823,383317,518223,332889,113422,13377,6860,196951,46438,365776,52180,160836,7272516,35841,9973,726941,4618021,130287,754451,5850,601793,30672,6134,35719,24110,27,375877,876497,13829,34308140,4245373,5944599,2057716,452172,1331597,4777614,89170,1722648,866451,1022944,253409,2,0,370640,160788,412731,181499,41829,221795,643047,21640,5815,358463,3685,415142,82092,9,43632,61802,2481339,88058,16148,37702,4,37435,24519,3808205,1,340188,3414,596738,145314,946543,151316,128956,0,813433,2196575,6833,12866,6399,212150,203298,210241,304308,1274578,8,472877,30035,461132,2202189,2792656,3034668,1091592,239508,1666097,8455232,99765,2686,12586,5012,3,5547,3715,548711,73922,1155756,22280,6398,204340,905284,338246,20,21998,2922391,12421,5016968,542212,40433,865,49119,1174273,879051,43666,16421,17486,26154,1927763,19790,26086,1,57713,712880,8091462,0,46233294,126272,3093661,740057,9174089,394248,186793,6,408727,932357,454172,0,9806,209760,133047
11/3/2021,156323,186793,206754,15572,64533,0,4069,5292549,312674,175813,837980,537004,22429,276956,1570238,18852,606033,1393358,27523,24804,2622,514679,256307,187281,21841479,13446,619284,15103,502979,20106,38228,118787,104348,1727519,11579,5107,1699427,121714,5007099,4281,17670,57582,561432,61330,476832,953750,124973,1783227,396407,712,13487,4823,384208,518274,333840,113422,13377,6881,199251,46447,366097,52209,161591,7282823,36020,9973,732965,4638419,130287,760592,5850,602575,30681,6137,35800,24128,27,375983,879092,13923,34321025,4246174,5954962,2058914,455346,1332247,4782802,89216,1722912,868493,1024449,253512,2,0,373120,160809,412752,181499,42891,224513,643749,21643,5815,359019,3699,417449,82190,9,43632,61803,2486630,88277,16195,37736,4,37489,24623,3811793,1,341675,3424,603031,145936,946766,151325,128963,0,813828,2206812,6973,13047,6399,212359,203866,211755,304318,1275158,8,473005,31010,461184,2203310,2793898,3045102,1092666,239646,1676293,8494589,99820,2696,12610,5050,3,5569,3715,548760,73926,1162482,22301,6398,207975,913536,341699,20,21998,2922735,12436,5019255,542793,40433,865,49257,1175425,881660,44191,16428,17486,26154,1935442,19790,26096,1,58106,712982,8121226,0,46320009,126321,3118140,740136,9215691,394443,186793,6,409695,939463,454509,0,9810,209781,133091
11/4/2021,156363,187363,206878,15618,64583,0,4072,5293989,315004,177393,844561,539710,22485,276983,1570485,19188,608031,1403548,27673,24804,2622,515373,257401,187281,21854726,13545,623946,15103,503981,20106,38233,118870,104348,1730199,11579,5107,1701316,121827,5009007,4291,17944,57587,561829,61370,483142,954342,125161,1792707,399127,712,13489,4961,385181,518589,334751,113422,13407,6910,201194,46454,366424,52209,162362,7292220,36020,9973,738171,4672368,130287,767376,5857,603641,30681,6149,35929,24233,27,375983,885360,14087,34333754,4246802,5964824,2060066,458370,1332801,4788704,89349,1723070,870505,1025990,253661,2,0,375464,160823,412768,181590,44061,226860,644391,21672,5815,359667,3708,420398,82623,9,43632,61803,2492343,88386,16233,37773,4,37535,25930,3814453,1,343261,3424,608957,146663,946957,151339,128967,0,814115,2217764,7139,13047,6434,212446,204416,213289,304329,1275673,8,473089,31010,461225,2204424,2795642,3060613,1094048,239752,1685264,8533706,99854,2701,12645,5073,3,5582,3718,548805,73931,1168608,22336,6398,210978,922403,346220,20,21998,2923054,12448,5022546,543385,40433,865,49362,1176269,884597,44191,16430,17486,26196,1943422,19794,26102,1,58441,713071,8150708,0,46401241,126348,3146617,740209,9252557,394679,187085,6,410648,946043,454799,0,9831,209815,133112
