time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
11/17/2020,43403,29126,69591,5951,13818,0,134,1329005,118870,27777,209072,79158,7312,85008,436684,250,116699,540605,4920,2884,378,143473,73944,9103,5916529,148,106598,2652,71730,631,9960,304,22896,310914,4900,1608,533610,98126,1211128,591,5515,11866,125590,21004,87464,7667,7285,469769,65067,712,5656,68,134697,181104,111284,36819,5121,518,8033,6124,103395,35,20176,2089073,9084,3705,85952,815746,50376,78825,33,115730,12654,2419,4890,9188,27,103488,152659,5215,8912907,474455,788473,524503,68686,325790,1238072,9959,121180,155993,162555,71729,0,0,29311,29805,137885,67469,25,10914,107953,2052,1512,74936,1048,37682,27681,9,17310,5971,49730,12355,3980,8247,4,7994,491,1011153,0,90912,557,431,28392,301604,14566,13566,0,211475,468814,2008,4533,1327,65457,48613,30114,120718,363380,0,148721,602,72857,938268,410718,752940,230124,136222,373474,1954912,5507,19,178,83,0,1290,967,353918,15806,92375,158,2392,58130,96816,56937,16,4382,754256,3016,1510023,18075,15153,0,5278,192439,274534,6836,605,11649,509,3878,30,2722,0,6135,81723,421413,0,11444297,16563,573758,152809,1414355,4208,70648,1,98050,1288,64935,0,2068,17243,8945
11/18/2020,43628,29837,70629,6018,13922,0,139,1339337,120459,27785,215147,81397,7323,85182,438795,252,118008,545787,4958,2916,378,143569,75577,9103,5951281,148,110536,2670,73322,641,10000,304,22896,315628,4900,1616,534558,98150,1218003,591,5515,11918,127012,21045,90715,7704,7513,475284,66324,712,5658,68,135157,182250,111613,36965,5121,518,8304,6144,103928,35,20564,2117917,9084,3705,89395,833307,50457,82034,36,116381,12713,2421,4914,9191,27,103488,156949,5226,8958483,478720,801894,526852,69058,326585,1272352,10019,123374,163926,163585,72686,0,0,29654,31215,138337,67894,25,11356,110037,2058,1512,75465,1083,39664,28573,9,17310,5999,50390,12384,4033,8420,4,8010,491,1015071,0,92519,565,440,29031,306995,14629,13610,0,212917,474545,2010,4583,1331,65693,50015,30770,121129,365927,0,149833,604,73639,939931,412097,772823,236015,136441,383743,1975629,5543,19,183,83,1,1321,967,354208,15823,97988,161,2397,58135,98351,58964,16,4382,757144,3016,1525341,18402,15299,0,5282,196446,280648,6919,607,11689,509,3880,30,2752,0,6180,83772,425628,0,11617713,16905,586522,154101,1433987,4296,70858,1,98350,1300,66186,0,2068,17280,8981
11/19/2020,43851,30623,71652,6066,14134,0,139,1349434,121979,27792,222669,83994,7348,85317,441159,253,119390,550264,5018,2916,378,143756,76757,9594,5987143,148,114435,2686,74882,641,10082,304,23528,320643,4907,1620,536012,98185,1225490,592,5632,12008,128231,21083,93879,7725,7711,481755,67621,712,5658,68,136183,183246,111955,37109,5121,527,8715,6156,104427,35,20941,2138706,9116,3705,93092,855916,50631,85261,36,117066,12713,2421,4976,9191,27,103488,161461,5231,9004365,483518,815117,529226,69473,327355,1308528,10088,125759,169395,164578,74145,0,0,30017,32022,138822,68316,25,11722,111946,2065,1517,76006,1102,41326,29243,9,17310,6002,51680,12452,4093,8560,4,8034,492,1019543,0,93961,573,473,29577,311554,14723,13662,0,215020,480574,2013,4583,1335,65839,51213,31441,121360,368665,0,151089,604,74495,939931,413430,796798,243009,136649,393851,1998966,5572,19,203,84,1,1358,974,354527,15835,104097,161,2397,58139,100458,61034,16,4382,759658,3016,1541574,18841,15530,0,5284,201055,285655,6991,609,11731,509,3888,30,2771,0,6233,83772,430170,0,11809680,17148,600152,155254,1456919,4377,70921,1,98665,1304,67296,0,2068,17350,9046
11/20/2020,44228,31459,72755,6142,14267,0,139,1359042,123646,27806,229103,87163,7367,85467,443434,253,120847,553680,5056,2916,378,143854,77994,9594,6025913,148,118418,2686,76414,649,10152,305,23528,325716,4911,1626,537585,98240,1233444,592,5632,12129,129418,21099,96837,7763,7979,487563,68878,712,5660,68,136784,183840,112318,37250,5121,527,9076,6185,104879,35,21419,2161970,9131,3706,96860,879564,50631,87812,41,117757,12743,2421,5005,9208,27,103551,165901,5251,9050597,488310,828377,531769,69802,328129,1345767,10151,128180,174335,165558,75193,0,0,30403,32877,139308,68702,25,12102,113655,2066,1539,76808,1121,43642,29762,9,17310,6003,52638,12546,4169,8681,4,8075,493,1025969,0,95383,577,518,30079,316260,14877,13712,0,216965,486719,2019,4583,1340,65982,52449,32014,121360,371508,0,152289,604,75058,943917,415067,819262,249498,136888,403123,2023025,5586,19,203,84,1,1373,974,354813,15848,110351,161,2399,58143,103046,62580,16,4382,762763,3016,1556730,19280,15839,0,5289,208295,290601,7079,611,11772,509,3892,30,2796,0,6261,86265,435273,0,12010765,17431,614986,156523,1477203,4477,71208,1,99017,1305,68768,0,2069,17373,9120
11/21/2020,44443,32196,73774,6207,14413,0,139,1366182,124839,27821,235710,89898,7395,85591,445281,255,122435,556904,5110,2916,379,143922,79309,9594,6056135,148,120697,2703,77848,656,10234,306,23528,330545,4911,1633,539143,98318,1240493,596,5632,12180,129418,21126,100410,7798,8211,490750,70152,712,5661,72,137770,184876,112676,37404,5130,551,9375,6205,105352,35,21847,2179640,9131,3726,100684,902528,50717,90121,41,118417,12798,2421,5093,9211,27,104435,170298,5269,9095806,493308,841308,533555,70143,328551,1380531,10240,130772,178161,166468,76404,0,0,30733,33588,139734,69149,25,12744,115283,2085,1539,76808,1137,45738,29762,9,17310,6003,53679,12578,4206,8822,4,8096,494,1032688,0,96689,581,557,30653,320962,14981,13811,0,218639,492208,2028,4583,1351,66228,53631,32352,121360,374173,0,153577,604,75857,948081,416852,843475,255970,137062,412808,2047563,5620,19,204,84,1,1395,979,355034,15865,116125,161,2405,58148,105518,64284,16,4382,765409,3047,1556730,19771,16052,0,5295,208295,290601,7154,611,11815,509,3902,30,2829,0,6324,87471,440805,0,12188369,17667,629850,157785,1497125,4564,71431,1,99435,1306,70254,0,2069,17394,9172
11/22/2020,44503,32761,74862,6256,14493,0,139,1370366,126224,27834,242175,93094,7413,85705,447341,259,123999,558779,5183,2916,382,143978,80006,9594,6074061,148,121820,2735,79246,662,10276,306,23528,335179,4911,1642,540640,98407,1248417,596,5632,12180,129418,21138,103718,7846,8456,492263,71003,712,5668,72,138410,185643,113027,37562,5130,551,9724,6219,105785,35,22117,2192770,9131,3726,104732,918269,50874,91619,41,118629,12826,2421,5133,9214,27,104435,174618,5277,9139865,497668,854361,535321,70461,329316,1408868,10284,132931,183429,167341,77372,0,0,31004,34295,140056,69581,25,13120,116476,2086,1554,77823,1151,47917,29762,9,17341,6003,54775,12608,4255,8924,4,8128,495,1041875,0,97941,582,608,31062,324941,15037,13865,0,220308,497463,2030,4583,1368,66383,54743,32765,122081,376929,0,154783,604,76476,948081,418818,861331,260758,137229,418645,2071858,5665,20,220,84,1,1427,979,355258,15882,121120,161,2405,58160,106824,65308,16,4445,767679,3047,1556730,20171,16187,0,5296,208295,290601,7225,617,11854,509,3913,30,2843,0,6450,88711,446822,0,12333604,17968,642215,158990,1515805,4699,71617,1,99835,1307,71644,0,2069,17424,9220
11/23/2020,44706,33556,75867,6304,14634,0,139,1374631,126709,27843,247329,95281,7431,85886,449760,260,125482,559902,5249,2916,386,144034,80553,9992,6092219,149,124966,2754,80505,664,10302,306,23842,341951,4911,1648,542080,98511,1254979,596,5632,12278,132295,21148,105691,7879,8643,496638,72172,712,5668,77,138829,185944,113381,37719,5137,558,9956,6233,106203,35,22384,2197832,9150,3726,108690,929133,50941,93006,41,118722,12841,2422,5154,9214,27,105211,177952,5289,9177840,502110,866821,537457,70711,330275,1431795,10343,134449,188410,167385,77785,0,0,31353,34940,140393,69885,39,13236,117517,2086,1554,78473,1182,49051,31111,9,17341,6009,56659,12758,4326,9004,4,8167,496,1049358,0,98418,583,629,31618,327528,15109,13897,0,222288,501427,2031,4583,1381,66439,55127,33183,122356,379883,0,155658,630,77072,949670,420614,876333,264802,137415,422852,2096749,5726,20,223,84,1,1428,981,355489,15897,126187,161,2406,58165,107112,65778,16,4445,769759,3047,1582616,20508,16431,0,5297,208295,300352,7295,618,11894,509,3920,30,2854,0,6475,89196,453535,0,12517890,18165,653442,160055,1531278,4763,71774,1,100143,1312,73196,0,2072,17454,9308
11/24/2020,44988,34300,77000,6351,14742,0,139,1381795,127522,27853,249765,98927,7460,86016,451990,262,126953,561803,5335,2916,386,144147,81739,9992,6126752,150,129348,2757,82236,673,10400,307,23869,347381,4911,1649,543087,98598,1262494,607,5632,12310,133190,21156,108014,7950,8947,502534,73539,712,5669,77,139111,186436,113742,37884,5137,558,10159,6247,106591,38,22888,2207753,9150,3726,111818,942687,51184,95137,41,119349,12863,2422,5189,9224,27,105211,181881,5298,9222216,506302,880542,539749,70930,331132,1455022,10422,135678,192996,168803,78512,0,0,31735,35549,140795,70366,39,13693,118705,2092,1554,79180,1210,50390,31484,9,17341,6017,58847,12810,4417,9137,4,8193,497,1060152,0,99633,587,640,32188,331527,15231,13938,0,224078,506412,2039,4583,1406,66607,56164,33717,122579,382892,0,156930,630,77891,950557,421722,909066,268721,137642,430605,2120836,5750,22,226,84,1,1428,981,355741,15908,133029,161,2406,58183,109017,67080,17,4445,772252,3047,1594844,20967,16649,0,5300,225560,304593,7369,618,11932,509,3922,30,2872,0,6488,90213,460916,0,12692858,18406,665968,161365,1542599,4870,71985,1,100498,1316,75007,0,2073,17466,9398
11/25/2020,45278,34944,78025,6428,14821,0,140,1390388,129085,27865,254373,102396,7469,86185,454146,263,128449,564967,5423,2974,386,144276,83328,9992,6171380,150,133060,2777,83566,673,10526,307,23915,353026,4911,1655,544092,98709,1270991,607,5632,12365,134520,21168,111617,8026,9199,505215,74722,712,5670,77,139396,187230,114107,38058,5137,558,10541,6272,107109,38,23359,2224508,9173,3727,114889,961320,51225,97288,41,119989,12929,2422,5236,9229,27,106116,185687,5312,9266705,511836,894385,542187,71187,332211,1480874,10488,137620,198021,169827,79322,0,0,32318,36253,141217,71171,39,14273,120341,2092,1554,79797,1232,52781,32100,9,17341,6018,59817,12854,4461,9253,4,8246,500,1070487,0,101203,594,672,32808,336506,15302,14006,0,226026,511027,2040,4629,1419,66805,57451,34268,122579,386198,0,158532,645,78878,952439,422915,924422,274011,137851,440344,2144229,5779,22,235,84,1,1454,982,356067,15927,140608,167,2408,58190,111722,69306,17,4445,775502,3073,1605066,21469,16864,0,5305,230514,309469,7459,623,11971,509,3926,30,2889,0,6503,91307,467730,0,12874109,18890,680132,162662,1560846,4988,72227,1,100817,1321,76727,0,2073,17535,9508
11/26/2020,45490,35600,79110,6534,14920,0,141,1399431,130870,27873,260116,106101,7482,86347,456438,266,130012,567532,5515,2974,389,144390,84252,10258,6212265,150,136628,2777,85205,677,10570,307,24022,358888,4913,1661,545662,98796,1280487,610,5632,12470,135742,21199,115626,8075,9453,511520,75913,712,5676,77,140922,188138,114475,38228,5146,566,10955,6329,107669,38,23978,2237509,9173,3728,118690,983588,51225,99306,41,120685,12949,2422,5276,9248,27,106681,192047,5323,9309787,516753,908346,544670,71494,333296,1509875,10541,140120,203021,170808,80102,0,0,32887,37028,141547,71548,39,15171,122200,2109,1578,80407,1262,54882,32873,9,17341,6020,60752,12889,4505,9405,4,8288,500,1078594,0,102894,600,699,33316,340684,15467,14155,0,227640,516905,2047,4629,1443,66974,58608,34748,122579,389311,0,160287,645,79517,952439,424297,941112,280394,138066,449349,2169424,5851,22,238,84,1,1492,985,356389,15960,148214,167,2409,58195,114408,71073,17,4451,778571,3092,1617355,22028,17068,0,5307,236355,313978,7542,625,12008,509,3942,30,2904,0,6570,92475,503738,0,12987020,19115,695755,163967,1578410,5117,72409,1,101215,1331,78493,0,2074,17553,9623
11/27/2020,45716,36245,80168,6610,15008,0,141,1407277,132346,27886,265507,109813,7496,86515,458711,270,131633,570829,5587,2974,395,144494,85431,10258,6245773,150,139955,2816,86633,681,10626,308,24117,364757,4913,1663,547243,98902,1290510,610,5774,12470,137093,21232,119706,8110,9673,515984,77236,712,5676,80,141777,189534,114832,38405,5146,566,11323,6362,108438,38,24488,2250283,9191,3731,123470,1006394,51225,101287,41,121132,13039,2422,5310,9256,27,107134,198440,5346,9351109,522581,922397,547215,71699,334328,1538217,10600,142651,207601,171795,81656,0,0,33375,37792,141876,71548,39,15808,123982,2109,1591,81273,1279,57259,33409,9,17341,6024,61861,12933,4567,9501,4,8424,501,1090675,0,104140,603,712,33836,345276,15506,14207,0,229343,521504,2050,4629,1472,67220,59701,35193,122579,392356,0,161744,645,80436,956347,425918,958416,285838,138250,457848,2196691,5872,22,246,85,2,1514,985,356691,15981,155994,167,2410,58199,117124,72674,17,4451,781941,3104,1628208,22501,17404,0,5311,243129,318290,7635,639,12044,509,3961,30,2926,0,6586,93770,548244,0,13202222,19588,712249,165250,1593194,5303,72513,1,101524,1339,80429,0,2074,17569,9714
11/28/2020,45839,36790,81212,6610,15087,0,141,1413375,133594,27892,270525,114025,7496,86645,460619,270,133324,574448,5647,2974,396,144592,86710,10258,6297258,150,141747,2816,87977,681,10700,315,24117,370341,4913,1663,548941,99000,1299613,611,5774,12608,137093,21261,123693,8173,9983,518649,78874,712,5676,85,142653,190909,115183,38586,5153,577,11698,6406,108930,38,24944,2262760,9191,3731,127942,1028089,51379,103034,41,121798,13039,2422,5338,9264,27,107513,204708,5371,9392919,527999,935799,548821,71942,334908,1564532,10669,145326,210709,172805,82605,0,0,33824,38431,142195,71971,39,16561,125678,2109,1595,81273,1285,59382,33409,9,17341,6025,63176,12947,4659,9609,4,8458,502,1101403,0,105852,607,738,34454,349688,15586,14285,0,230723,527224,2050,4629,1484,67330,60723,35546,122579,395185,0,163453,645,81131,960368,427797,973593,290706,138477,465982,2223500,5891,22,252,85,2,1554,989,356911,16027,163035,167,2410,58205,119438,74257,17,4451,785139,3104,1628208,22988,17627,0,5312,243129,318290,7715,648,12082,509,3966,30,2946,0,6630,94980,578347,0,13369711,19944,728834,166502,1609110,5511,72718,1,101760,1341,81890,0,2074,17589,9822
11/29/2020,45966,37625,82221,6712,15103,0,141,1418807,134768,27902,274763,118195,7517,86787,462407,275,135008,576599,5743,2974,396,144622,87374,10258,6318270,150,142486,2856,89486,681,10747,323,24117,375794,4913,1682,550430,99142,1308376,611,5774,12702,137093,21310,126612,8233,10231,519723,79872,712,5677,85,143473,192117,115541,38758,5153,577,12052,6410,109534,38,25228,2272523,9191,3734,132368,1042700,51569,104227,41,121971,13039,2422,5376,9264,27,107888,211527,5381,9431691,534266,948749,550435,72241,335933,1585178,10709,147388,214307,173763,83316,0,0,34201,39057,142426,72807,39,16975,126944,2109,1595,82430,1301,61298,33409,9,17341,6025,64485,12994,4688,9752,4,8547,503,1107071,0,107017,608,760,34881,353803,15613,14345,0,231978,531904,2056,4629,1516,67412,61543,35828,123484,398024,0,164729,645,81906,962530,429864,985075,294799,138648,471536,2249890,5919,22,257,85,2,1586,989,357128,16075,169214,172,2411,58213,120971,75381,17,4451,787702,3109,1628208,23484,17810,0,5312,243129,318290,7797,651,12118,509,3977,30,2962,0,6660,96251,607628,0,13509384,20145,742105,167753,1621304,5716,72870,1,102040,1343,83585,0,2077,17608,9822
11/30/2020,46215,38182,83199,6745,15139,0,141,1424533,135124,27912,278500,121176,7541,86956,464932,276,136647,577345,5854,3015,410,144708,87901,10742,6341965,150,145300,2886,90713,688,10761,326,24445,383468,4913,1688,551743,99245,1316806,611,5774,12772,139638,21331,128442,8284,10383,523298,81002,712,5679,85,143988,192685,115911,38941,5153,577,12308,6419,110074,42,25521,2276830,9214,3742,135584,1053869,51667,105271,41,122062,13119,2441,5406,9272,27,108253,217122,5392,9462809,538883,962070,552549,72544,337191,1601554,10763,148824,219430,174563,83618,0,0,34652,39596,142635,73178,39,17075,127944,2109,1598,82809,1312,62498,34678,9,17341,6028,65697,13011,4710,9873,4,8601,504,1113543,0,107364,609,784,35265,356336,15701,14380,0,233452,535975,2059,4629,1548,67557,61878,36150,123699,400482,0,165806,656,82424,962530,431630,990811,298061,138833,475362,2275936,5934,22,259,85,2,1609,991,357360,16089,175438,172,2412,58218,121347,75814,17,4451,790004,3109,1648187,23987,18045,0,5312,243129,327072,7887,675,12155,509,3998,30,2974,0,6669,96769,638847,0,13667915,20459,752343,168860,1633679,5857,73094,1,102394,1347,85647,0,2077,17647,9950
12/1/2020,46498,39014,84152,6790,15251,0,142,1432570,135967,27923,280891,125602,7543,87137,467225,278,138219,579212,5854,3015,414,144810,89085,10742,6393950,151,148775,2931,92189,689,10816,329,24487,389268,4918,1700,552864,99336,1324792,613,5774,12859,140172,21334,131342,8381,10565,528474,82470,712,5680,85,144302,193673,116303,39130,5156,577,12497,6442,110554,42,26117,2285273,9214,3743,139343,1067473,51667,107470,41,122774,13119,2441,5423,9294,27,108253,221073,5413,9499413,543975,975951,554767,72798,338389,1620901,10810,150857,223617,175565,84169,0,0,35163,40117,142992,73178,39,17687,129455,2137,1598,83417,1345,63767,35129,9,17341,6028,67169,13049,4762,9975,4,8710,504,1122362,0,108863,617,791,35849,359844,15770,14416,0,233452,541050,2060,4629,1586,67838,62945,36591,123908,403311,0,167311,669,83479,963605,432925,999924,300462,139001,479634,2302062,5948,22,259,85,2,1612,996,357623,16107,183437,172,2413,58228,124318,77135,17,4451,792299,3111,1656444,24532,18254,0,5319,260758,330874,7973,679,12194,509,4008,30,2997,0,6685,96769,668957,0,13866746,21035,765117,170149,1647165,6024,73276,1,102621,1351,88004,0,2077,17665,10129
12/2/2020,46717,39719,85084,6842,15319,0,144,1440103,137231,27939,284266,129544,7543,87270,469423,279,139908,582252,5854,3055,415,144994,90378,10742,6442425,151,151913,3010,93600,689,10867,331,24487,395636,4918,1705,553898,99458,1334089,613,5774,12987,141340,21361,134881,8456,10883,533042,84056,712,5682,85,145197,194876,116724,39327,5156,577,13019,6455,110984,42,26557,2299501,9239,3765,143376,1084743,51667,109655,41,123460,13143,2441,5449,9296,27,109144,225209,5413,9534964,549508,989572,556728,73066,339968,1641610,10864,153289,227208,176342,85130,0,0,35703,40117,143260,73513,39,18377,131297,2142,1598,84087,1369,66009,35802,9,17341,6040,68020,13070,4837,10101,4,8863,505,1133613,0,110580,621,801,36351,364190,15866,14477,0,236246,546844,2069,4671,1640,67960,63890,36969,124145,406810,0,169339,669,84482,963605,434357,1013747,303846,139256,484550,2327105,5994,22,261,85,2,1650,997,357872,16173,191356,172,2416,58230,127958,79566,17,4525,796472,3118,1665775,25410,18535,0,5320,266158,335660,8059,685,12231,509,4026,31,3014,0,6704,99280,700880,0,14063762,21409,778560,171434,1663373,6225,73335,1,103067,1358,90192,0,2077,17700,10129
12/3/2020,46980,40501,85927,6904,15361,0,144,1447732,138508,27949,288203,133733,7549,87432,471739,281,141609,584857,7236,3055,418,145186,91539,11531,6492564,151,155193,3062,95018,692,10938,335,24487,402165,4918,1708,555406,99570,1343322,615,5774,13132,142505,21389,139415,8531,11175,537663,85663,712,5689,85,146009,195884,117156,39515,5159,594,13469,6474,111579,42,27052,2312288,9239,3767,147636,1106789,51667,111537,41,124053,13167,2441,5528,9303,27,109760,231844,5448,9571559,557877,1003494,558767,73228,341406,1664829,10911,155806,231237,177386,86383,0,0,36332,40117,143574,73933,39,19307,132817,2145,1598,84849,1384,68630,36429,9,17341,6043,69095,13106,4880,10197,4,9005,505,1144643,0,112307,630,812,36932,368624,15918,14599,0,237589,552856,2069,4671,1640,68303,65231,37371,124329,410072,0,171219,671,85477,967075,435413,1028610,307618,139477,492211,2354934,6011,22,262,87,2,1687,997,358102,16217,199158,181,2416,58239,131603,81349,17,4525,800872,3154,1675902,26038,18884,0,5322,272643,340115,8147,686,12269,509,4039,31,3039,0,6725,99280,733261,0,14283185,21612,793372,172751,1678298,6455,73431,1,103548,1361,92708,0,2077,17730,10424
12/4/2020,47258,41302,86730,6955,15493,0,144,1454631,139692,27956,291771,138000,7565,87600,473991,284,143383,587439,7383,3055,424,145325,92793,11531,6540235,151,158807,3091,96520,692,10996,345,24752,408988,4918,1719,557135,99709,1352607,615,5774,13281,143685,21412,143370,8610,11523,542406,87266,712,5690,85,146680,196482,117583,39718,5159,632,13939,6480,112091,44,27530,2323799,9254,3768,152704,1130238,52096,113185,41,124805,13186,2441,5601,9313,27,109760,238056,5462,9608211,563680,1016835,560622,73491,342101,1688939,10987,158258,234353,178378,87249,0,0,36915,40117,143917,74373,39,19993,134295,2150,1598,85529,1401,71081,37017,9,17341,6047,70236,13143,4938,10320,4,9181,505,1156770,0,113829,630,819,37467,372620,16038,14804,0,238861,559561,2078,4671,1726,68627,66330,37801,124329,413191,0,173607,671,86499,967075,436345,1041846,312553,139643,500273,2382012,6043,22,262,87,2,1714,999,358336,16297,206940,181,2420,58242,135061,83133,17,4525,805804,3154,1684647,26559,19196,0,5322,278912,344497,8233,690,12308,509,4053,31,3051,0,6735,101900,765997,0,14518319,21898,808828,174062,1694679,6731,73751,1,103877,1361,94676,0,2077,17857,10547
12/5/2020,47388,42148,87502,7005,15536,0,144,1459832,140959,27965,295427,142323,7570,87732,475789,285,145279,589942,7601,3055,426,145492,93768,11531,6580517,151,160844,3156,98047,694,11036,346,24752,415171,4922,1722,558668,99839,1362249,616,5774,13413,143685,21441,147454,8714,11812,544179,89382,712,5692,85,147655,197391,118014,39930,5159,632,14500,6495,112740,44,28003,2336681,9254,3770,158154,1153556,52096,114568,41,125352,13233,2441,5637,9347,27,109960,243581,5476,9644222,569707,1028986,562520,73948,343826,1709991,11063,160766,237513,179344,87984,0,0,37546,42337,144164,74774,39,20787,134295,2150,1663,85529,1418,73951,37017,9,17473,6049,71359,13159,5062,10423,4,9359,505,1168395,0,115557,637,831,37879,376738,16133,14950,0,239885,566495,2078,4671,1789,68937,67311,38073,124329,416499,0,175907,671,87213,970860,438069,1054273,318640,139783,508345,2410462,6084,25,265,87,2,1756,999,358526,16397,213843,182,2420,58255,138391,84775,17,4525,810449,3166,1684647,27228,19468,0,5324,278912,344497,8320,694,12349,509,4072,31,3051,0,6751,102991,797893,0,14738242,22188,822985,175276,1710295,6965,73751,1,104177,1365,96098,0,2077,17898,10617
